word,freq
wild,777
wile,1
will,69688
wilt,8
wily,10
wimp,1
wind,1090
wine,652
wing,412
wink,22
wino,0
wins,1125
winy,0
wipe,105
wire,173
wiry,3
wise,211
wish,1069
wisp,1
wist,0
with,148475
wits,19
wive,0
woad,0
woes,137
woke,290
woks,0
wold,1
wolf,68
womb,23
wonk,2
wont,15
wood,346
woof,1
wool,62
woos,5
word,1191
wore,459
work,14732
worm,36
worn,273
wort,0
wove,6
wows,3
wrap,217
wren,3
writ,30
wuss,0
yack,0
yaks,1
yams,10
yang,5
yank,3
yaps,0
yard,355
yarn,29
yawl,0
yawn,4
yaws,0
yeah,225
year,25593
yeas,6
yegg,0
yell,32
yelp,3
yens,0
yeps,0
yeti,0
yews,0
yins,0
yipe,0
yips,1
yoga,166
yogi,2
yoke,8
yolk,12
yore,6
your,24905
yous,4
yowl,0
yuan,40
yuck,0
yuks,0
yule,1
yups,0
yurt,5
zany,11
zaps,1
zeal,24
zebu,0
zeds,0
zero,618
zest,38
zeta,0
zinc,43
zing,4
zips,9
zits,1
zone,910
zoom,72
zoos,25
abaci,0
aback,53
abaft,0
abase,1
abash,0
abate,10
abbes,0
abbey,7
abbot,5
abeam,0
abets,1
abhor,3
abide,77
abler,0
abode,61
abort,11
about,40129
above,2499
abuse,1279
abuts,6
abuzz,21
abyss,21
ached,5
aches,45
achoo,0
acids,50
acing,1
acmes,0
acnes,0
acorn,7
acres,457
acrid,0
acted,313
actor,1383
acute,156
adage,21
adapt,308
added,10227
adder,3
addle,0
adept,32
adieu,7
adios,1
adman,0
admen,0
admit,360
admix,0
adobe,1
adopt,303
adore,60
adorn,15
adult,809
adzes,0
aegis,13
aeons,3
aerie,0
affix,1
afire,2
afoot,22
afoul,21
after,39118
again,6675
agape,6
agars,0
agate,0
agave,6
agent,756
agile,58
aging,263
aglow,6
agony,49
agree,897
agues,0
ahead,3834
aided,93
aides,119
ailed,1
aimed,957
aired,277
aisle,102
aitch,0
alack,0
alarm,355
album,1038
alder,3
alert,536
algae,70
algal,9
alias,42
alibi,13
alien,153
align,281
alike,397
aline,0
alive,795
alkyd,0
allay,8
alley,62
allot,7
allow,2421
alloy,32
aloes,0
aloft,25
aloha,9
alone,1707
along,5306
aloof,7
aloud,35
alpha,22
altar,61
alter,157
altho,0
altos,1
alums,17
amass,12
